Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,11/28/2013,,8.0,2.0,5.0,3.0,,4.0,2.0,,,,4.0,,2.8
Bonneville,11/29/2013,,,,21.0,8.0,,4.0,-1.0,,,,3.0,,7.8
Bonneville,11/30/2013,,9.0,,15.0,7.0,,2.0,,,,,1.0,,8.3
Bonneville,12/1/2013,,6.0,,23.0,9.0,,10.0,,,,,2.0,,7.8
Bonneville,12/2/2013,,6.0,1.0,33.0,25.0,,75.0,6.0,,,,2.0,,8.3
Bonneville,12/3/2013,,3.0,-1.0,24.0,7.0,,41.0,4.0,,3.0,,,,7.8
Bonneville,12/4/2013,,4.0,,9.0,3.0,,13.0,2.0,,,,1.0,,7.2
Bonneville,12/5/2013,,4.0,,11.0,3.0,,6.0,-1.0,,,,,,7.2
Bonneville,12/6/2013,,,,16.0,10.0,,3.0,,,,,,,6.1
Bonneville,12/7/2013,,,1.0,19.0,6.0,,,,,,,1.0,,6.1
Bonneville,12/8/2013,,,,2.0,1.0,,,-1.0,,,,1.0,,5.6
Bonneville,12/9/2013,,-1.0,1.0,17.0,6.0,,1.0,1.0,,,,,,5.0
Bonneville,12/10/2013,,1.0,-1.0,10.0,8.0,,,,,,,,,5.0
Bonneville,12/11/2013,,1.0,,16.0,8.0,,2.0,1.0,,,,,,5.0
Bonneville,12/12/2013,,,,2.0,1.0,,,-2.0,,,,,,5.0
Bonneville,12/13/2013,,,,17.0,8.0,,,1.0,,,,,,5.0
Bonneville,12/14/2013,,,,6.0,4.0,,2.0,,,,,,,5.0
Bonneville,12/15/2013,,4.0,,10.0,2.0,,-3.0,,,,,,,5.0
Bonneville,12/16/2013,,1.0,,10.0,4.0,,,2.0,,,,,,5.0
Bonneville,12/17/2013,,2.0,1.0,4.0,1.0,,,1.0,,,,,,5.0
Bonneville,12/18/2013,,,,3.0,2.0,,-1.0,-1.0,,,,,,5.0
Bonneville,12/19/2013,,,,-2.0,,,5.0,1.0,,,,,,4.4
Bonneville,12/20/2013,,,,4.0,3.0,,,1.0,,,,,,4.4
Bonneville,12/21/2013,,,,3.0,2.0,,,-2.0,,,,,,4.4
Bonneville,12/22/2013,,1.0,,2.0,,,-1.0,,,,,,,4.4
Bonneville,12/23/2013,,,,1.0,1.0,,4.0,1.0,,,,,,5.0
Bonneville,12/24/2013,,,,2.0,1.0,,1.0,-2.0,,,,,,5.0
Bonneville,12/25/2013,,,,6.0,1.0,,1.0,2.0,,,,,,5.0
Bonneville,12/26/2013,,-1.0,,-1.0,,,-2.0,-1.0,,,,,,5.0
Bonneville,12/27/2013,,,,4.0,2.0,,-2.0,,,,,,,4.4
Bonneville,12/28/2013,,,,7.0,2.0,,1.0,,,,,,,3.3
Bonneville,12/29/2013,,1.0,,3.0,2.0,,-1.0,-1.0,,,,,,4.4
Bonneville,12/30/2013,,,,-1.0,,,,1.0,,,,,,4.4
Bonneville,12/31/2013,,,,,-1.0,,-1.0,-1.0,,,,,,4.4
Bonneville,1/1/2014,,1.0,,1.0,,,1.0,-1.0,,,,,,4.4
Bonneville,1/2/2014,,,,1.0,,,5.0,,,,,,,4.4
Bonneville,1/3/2014,,,,,,,1.0,,,,,,,4.4
Bonneville,1/4/2014,,,,1.0,-1.0,,-3.0,-2.0,,,,,,4.4
Bonneville,1/5/2014,,1.0,,7.0,4.0,,-3.0,,,,,,,5.0
Bonneville,1/6/2014,,,,8.0,4.0,,,,,,,,,5.0
Bonneville,1/7/2014,,,,-1.0,,,2.0,,,,,,,4.4
Bonneville,1/8/2014,,,,4.0,-1.0,,2.0,1.0,,,,,,4.4
Bonneville,1/9/2014,,,,6.0,4.0,,,,,,,,,4.4
Bonneville,1/10/2014,,,,46.0,16.0,,,,,,,,,4.4
Bonneville,1/11/2014,,1.0,1.0,19.0,12.0,1.0,,,,,,,,3.9
Bonneville,1/12/2014,,1.0,,31.0,14.0,,,,,,,,,4.4
Bonneville,1/13/2014,,,,29.0,11.0,,,,,,,,,5.0
Bonneville,1/14/2014,,,,24.0,9.0,,,,,,,,,5.0
Bonneville,1/15/2014,,,,11.0,6.0,,,,,,,,,5.0
Bonneville,1/16/2014,,,,,,,,,,,,,,5.0
Bonneville,1/17/2014,,,,11.0,6.0,1.0,,,,,,,,5.0
Bonneville,1/18/2014,,,,3.0,3.0,,,,,,,,,5.0
Bonneville,1/19/2014,,,,-2.0,-3.0,,,,,,,,,5.0
Bonneville,1/20/2014,,,,2.0,,,,,,,,,,4.4
Bonneville,1/21/2014,,,,4.0,1.0,,,,,,,,,4.4
Bonneville,1/22/2014,,,,3.0,1.0,,,,,,,,,3.9
Bonneville,1/23/2014,,,,3.0,-1.0,,,,,,,,,3.9
Bonneville,1/24/2014,,,,,1.0,,,,,,,,,3.9
Bonneville,1/25/2014,,,,,,,,,,,,,,3.9
Bonneville,1/26/2014,,,,2.0,,,,,,,,,,3.9
Bonneville,1/27/2014,,,,4.0,1.0,,,,,,,,,3.9
Bonneville,1/28/2014,,,,1.0,1.0,,,,,,,,,3.9
Bonneville,1/29/2014,,,,3.0,2.0,,,,,,,,,3.9
Bonneville,1/30/2014,,,,14.0,5.0,,,,,,,,,4.4
Bonneville,1/31/2014,,,,3.0,-1.0,,,,,,,,,4.4
Bonneville,2/1/2014,,,,7.0,2.0,,,,,,,,,4.4
Bonneville,2/2/2014,,,,4.0,3.0,,,,,,,,,5.0
Bonneville,2/3/2014,,,,4.0,3.0,,,,,,,,,5.0
Bonneville,2/4/2014,,,,1.0,,,,,,,,,,4.4
Bonneville,2/5/2014,,,,,,,,,,,,,,3.9
Bonneville,2/6/2014,,,,,,,,,,,,,,3.3
Bonneville,2/7/2014,,,,2.0,3.0,,,,,,,,,3.3
Bonneville,2/8/2014,,,,2.0,,,,,,,,,,3.3
Bonneville,2/9/2014,,,,1.0,1.0,,,,,,,,,2.8
Bonneville,2/10/2014,,,,2.0,1.0,,,,,,,,,2.2
Bonneville,2/11/2014,,,,-2.0,,,,,,,,,,1.7
Bonneville,2/12/2014,,,,8.0,4.0,,,,,,,,,1.7
Bonneville,2/13/2014,,,,11.0,6.0,,,,,,,,,2.2
Bonneville,2/14/2014,,,,17.0,3.0,,,,,,,,,2.2
Bonneville,2/15/2014,,,,10.0,6.0,,,,,,,,,2.8
Bonneville,2/16/2014,,,,16.0,6.0,,,,,,,,,3.3
Bonneville,2/17/2014,,,,25.0,13.0,,,,,,,,,3.3
Bonneville,2/18/2014,,,,19.0,6.0,,,,,,,,,3.3
Bonneville,2/19/2014,,,,19.0,8.0,,,,,,,,,3.3
Bonneville,2/20/2014,,,,17.0,9.0,,,,,,,,,3.3
Bonneville,2/21/2014,,,,10.0,7.0,,,,,,,,,3.3
Bonneville,2/22/2014,,,,-4.0,1.0,,,,,,,,,3.3
Bonneville,2/23/2014,,,,15.0,9.0,,,,,,,,,3.3
Bonneville,2/24/2014,,,,11.0,7.0,,,,,,,,,3.9
Bonneville,2/25/2014,,,,10.0,6.0,,,,,,,,,3.3
Bonneville,2/26/2014,,,,3.0,1.0,,,,,,,,,3.3
Bonneville,2/27/2014,,,,8.0,5.0,,,,,,,,,3.3
Bonneville,2/28/2014,,,,19.0,8.0,,,,,,,,,3.3
Bonneville,3/1/2014,,,,19.0,12.0,,,,,,,,,3.3
Bonneville,3/2/2014,,,,8.0,3.0,,,,,,,,,2.8
Bonneville,3/3/2014,,,,26.0,16.0,,,,,,,,,3.3
Bonneville,3/4/2014,,,,51.0,24.0,,,,,,,,,3.3
Bonneville,3/5/2014,,,,66.0,24.0,,,,,,,,,3.9
Bonneville,3/6/2014,,,,139.0,68.0,,,,,,,,,3.9
Bonneville,3/7/2014,,,,90.0,24.0,,,,,,,,,3.9
Bonneville,3/8/2014,,1.0,,36.0,15.0,,,,,,,,,5.0
Bonneville,3/9/2014,,,,56.0,12.0,,,,,,,,,5.0
Bonneville,3/10/2014,,,,34.0,7.0,,,,,,,,,5.0
Bonneville,3/11/2014,,,,56.0,19.0,,,,,,,,,4.4
Bonneville,3/12/2014,,,,60.0,22.0,,,,,,,,,5.0
Bonneville,3/13/2014,,,,49.0,22.0,,,,,,,,,5.1
Bonneville,3/14/2014,,,,61.0,8.0,,,,,,,,,5.4
Bonneville,3/15/2014,Sp,1.0,,55.0,13.0,,,,,,,,,5.8
Bonneville,3/16/2014,Sp,2.0,,101.0,23.0,,,,,,,,,6.3
Bonneville,3/17/2014,Sp,2.0,,81.0,10.0,,,,,,,,,6.6
Bonneville,3/18/2014,Sp,,,107.0,24.0,,,,,,,,,6.6
Bonneville,3/19/2014,Sp,5.0,,66.0,12.0,,,,,,,,,6.7
Bonneville,3/20/2014,Sp,3.0,,74.0,2.0,,,,,,,,,6.7
Bonneville,3/21/2014,Sp,8.0,,132.0,30.0,,,,,,,,,6.8
Bonneville,3/22/2014,Sp,11.0,,95.0,14.0,,,,,,,,,6.8
Bonneville,3/23/2014,Sp,20.0,,94.0,26.0,,,,,,,,,6.8
Bonneville,3/24/2014,Sp,27.0,1.0,81.0,28.0,,,,,,,,,6.9
Bonneville,3/25/2014,Sp,43.0,,77.0,29.0,,,,,,,,,7.1
Bonneville,3/26/2014,Sp,47.0,1.0,73.0,22.0,,,,,,,,,7.2
Bonneville,3/27/2014,Sp,85.0,2.0,89.0,32.0,,,,,,,,,7.2
Bonneville,3/28/2014,Sp,89.0,1.0,93.0,33.0,,,,,,,,,7.1
Bonneville,3/29/2014,Sp,65.0,1.0,58.0,13.0,,,,,,,,,7.0
Bonneville,3/30/2014,Sp,30.0,1.0,53.0,22.0,,,,,,,,,6.9
Bonneville,3/31/2014,Sp,92.0,1.0,40.0,9.0,,,,,,,,,7.0
Bonneville,4/1/2014,Sp,19.0,,26.0,12.0,,,,,,,,,7.0
Bonneville,4/2/2014,Sp,66.0,,32.0,8.0,,,,,,,,,6.9
Bonneville,4/3/2014,Sp,157.0,1.0,46.0,9.0,,,,,,,,,7.2
Bonneville,4/4/2014,Sp,141.0,1.0,37.0,11.0,,,,,,,,,7.2
Bonneville,4/5/2014,Sp,157.0,2.0,44.0,12.0,,,,,,,,,7.5
Bonneville,4/6/2014,Sp,212.0,1.0,44.0,13.0,,,,,1.0,,,,7.7
Bonneville,4/7/2014,Sp,187.0,1.0,48.0,24.0,1.0,,,,,,,,7.8
Bonneville,4/8/2014,Sp,243.0,1.0,59.0,20.0,,,,,,,,,8.2
Bonneville,4/9/2014,Sp,346.0,1.0,61.0,14.0,,,,,,,,,8.6
Bonneville,4/10/2014,Sp,413.0,1.0,46.0,9.0,,,,,,,,,8.7
Bonneville,4/11/2014,Sp,445.0,,43.0,13.0,,,,,,,,,8.8
Bonneville,4/12/2014,Sp,787.0,3.0,44.0,20.0,,,,,,,,,9.0
Bonneville,4/13/2014,Sp,895.0,6.0,57.0,20.0,,,,,,,,,9.3
Bonneville,4/14/2014,Sp,1368.0,5.0,52.0,18.0,,,,,,,,,9.4
Bonneville,4/15/2014,Sp,1756.0,5.0,44.0,10.0,,,,,,,,,9.5
Bonneville,4/16/2014,Sp,1509.0,4.0,34.0,8.0,,,,,,,,,9.7
Bonneville,4/17/2014,Sp,1384.0,8.0,38.0,13.0,,,,,,,,,9.7
Bonneville,4/18/2014,Sp,2256.0,9.0,46.0,12.0,,,,,,,,,9.9
Bonneville,4/19/2014,Sp,1350.0,5.0,42.0,11.0,,,,,,,,,10.0
Bonneville,4/20/2014,Sp,2264.0,10.0,28.0,-2.0,,,,,,,,,9.9
Bonneville,4/21/2014,Sp,2866.0,18.0,45.0,15.0,,,,,,,,,9.9
Bonneville,4/22/2014,Sp,3701.0,27.0,26.0,5.0,,,,,,,,,10.0
Bonneville,4/23/2014,Sp,2512.0,30.0,26.0,13.0,,,,,,,,,10.0
Bonneville,4/24/2014,Sp,4057.0,47.0,36.0,4.0,,,,,,,,,9.9
Bonneville,4/25/2014,Sp,4355.0,54.0,53.0,8.0,,,,,,,,,9.9
Bonneville,4/26/2014,Sp,7176.0,76.0,41.0,8.0,,,,,1.0,,,,10.0
Bonneville,4/27/2014,Sp,3906.0,54.0,32.0,9.0,,,,,,,,,10.0
Bonneville,4/28/2014,Sp,7709.0,128.0,48.0,5.0,,,,,,,,,9.8
Bonneville,4/29/2014,Sp,8481.0,186.0,53.0,7.0,,,,,,,,,10.2
Bonneville,4/30/2014,Sp,17409.0,519.0,43.0,10.0,1.0,,,,,,,,10.4
Bonneville,5/1/2014,Sp,14011.0,662.0,37.0,8.0,,,,,,,,,10.6
Bonneville,5/2/2014,Sp,9846.0,669.0,45.0,12.0,,,,1.0,,,,,10.8
Bonneville,5/3/2014,Sp,4520.0,314.0,30.0,6.0,1.0,,,3.0,,,,,11.0
Bonneville,5/4/2014,Sp,5775.0,535.0,35.0,6.0,,,,,,,,,11.0
Bonneville,5/5/2014,Sp,6944.0,1032.0,38.0,8.0,,,,6.0,,,,,11.1
Bonneville,5/6/2014,Sp,5201.0,922.0,40.0,4.0,4.0,,,4.0,,,,,11.4
Bonneville,5/7/2014,Sp,5309.0,1374.0,70.0,8.0,,,,13.0,1.0,,,,11.7
Bonneville,5/8/2014,Sp,4259.0,1258.0,50.0,4.0,,,,19.0,,,,,12.0
Bonneville,5/9/2014,Sp,4537.0,1500.0,30.0,-2.0,,,,25.0,,,,,12.0
Bonneville,5/10/2014,Sp,3042.0,992.0,47.0,5.0,,,,11.0,,,,,12.0
Bonneville,5/11/2014,Sp,3866.0,1790.0,34.0,1.0,,,,123.0,,,,,12.2
Bonneville,5/12/2014,Sp,3563.0,1529.0,40.0,2.0,,,,1215.0,,,,,12.4
Bonneville,5/13/2014,Sp,2104.0,1018.0,46.0,11.0,,,,1395.0,4.0,,,,12.6
Bonneville,5/14/2014,Sp,1995.0,1028.0,67.0,12.0,,,,2640.0,2.0,,,,12.7
Bonneville,5/15/2014,Sp,1923.0,851.0,52.0,5.0,,,,5119.0,4.0,,,,12.9
Bonneville,5/16/2014,Sp,2639.0,1154.0,77.0,6.0,,,,4904.0,28.0,,,,13.2
Bonneville,5/17/2014,Sp,2757.0,986.0,82.0,10.0,,,,6010.0,25.0,,,,13.4
Bonneville,5/18/2014,Sp,1969.0,728.0,75.0,8.0,1.0,,,6163.0,54.0,,,,13.4
Bonneville,5/19/2014,Sp,2064.0,777.0,103.0,16.0,,,,4546.0,52.0,,,,13.5
Bonneville,5/20/2014,Sp,2273.0,746.0,70.0,14.0,,,,10056.0,187.0,,,,13.8
Bonneville,5/21/2014,Sp,1827.0,584.0,84.0,12.0,,,,23193.0,309.0,,,,14.1
Bonneville,5/22/2014,Sp,1675.0,529.0,50.0,8.0,,,,13591.0,164.0,,,,14.2
Bonneville,5/23/2014,Sp,2093.0,598.0,65.0,16.0,1.0,,,10134.0,188.0,,,,14.3
Bonneville,5/24/2014,Sp,1955.0,580.0,61.0,9.0,1.0,,,15742.0,137.0,,,,14.3
Bonneville,5/25/2014,Sp,2069.0,430.0,79.0,17.0,2.0,,,41232.0,260.0,,,,14.2
Bonneville,5/26/2014,Sp,1929.0,415.0,64.0,14.0,,,,26859.0,298.0,,,,14.3
Bonneville,5/27/2014,Sp,2001.0,444.0,61.0,10.0,3.0,,,38311.0,239.0,,,,14.4
Bonneville,5/28/2014,Sp,1895.0,372.0,70.0,24.0,3.0,,,43081.0,180.0,,,,14.4
Bonneville,5/29/2014,Sp,1691.0,399.0,70.0,16.0,8.0,,,56798.0,232.0,,,,14.4
Bonneville,5/30/2014,Sp,1652.0,312.0,74.0,18.0,16.0,,,75911.0,127.0,,,,14.5
Bonneville,5/31/2014,Sp,2037.0,354.0,83.0,15.0,10.0,,,99981.0,108.0,,,,14.7
Bonneville,6/1/2014,Su,2165.0,334.0,98.0,25.0,17.0,,,83856.0,174.0,,,,14.8
Bonneville,6/2/2014,Su,1956.0,318.0,95.0,26.0,30.0,,,94964.0,103.0,,,,14.8
Bonneville,6/3/2014,Su,2136.0,322.0,117.0,35.0,76.0,,,84472.0,146.0,,,,14.9
Bonneville,6/4/2014,Su,2471.0,345.0,110.0,24.0,120.0,,,72975.0,306.0,,,,15.0
Bonneville,6/5/2014,Su,2394.0,374.0,151.0,37.0,192.0,,,87422.0,213.0,,,,15.1
Bonneville,6/6/2014,Su,2701.0,358.0,171.0,35.0,399.0,,,118132.0,478.0,,,,15.3
Bonneville,6/7/2014,Su,2973.0,421.0,155.0,37.0,640.0,,,121348.0,549.0,,,,15.5
Bonneville,6/8/2014,Su,2962.0,475.0,174.0,48.0,851.0,,,169741.0,466.0,,,,15.8
Bonneville,6/9/2014,Su,2497.0,427.0,259.0,57.0,1101.0,,,77474.0,451.0,,,,16.1
Bonneville,6/10/2014,Su,2568.0,459.0,234.0,65.0,1648.0,,,64581.0,204.0,,,,16.1
Bonneville,6/11/2014,Su,2698.0,482.0,266.0,72.0,2420.0,,,85323.0,163.0,,,,16.2
Bonneville,6/12/2014,Su,2584.0,548.0,269.0,66.0,3725.0,,,91200.0,241.0,,,,16.5
Bonneville,6/13/2014,Su,2520.0,563.0,233.0,79.0,3944.0,,,63315.0,587.0,,,,16.4
Bonneville,6/14/2014,Su,2529.0,509.0,249.0,81.0,4297.0,,,60082.0,219.0,,,,16.2
Bonneville,6/15/2014,Su,1709.0,379.0,234.0,60.0,3869.0,,,37112.0,118.0,,,,16.0
Bonneville,6/16/2014,Su,2143.0,460.0,193.0,71.0,4968.0,,,47955.0,348.0,,,,15.9
Bonneville,6/17/2014,Su,2212.0,532.0,230.0,77.0,5233.0,,,65620.0,294.0,,,,15.9
Bonneville,6/18/2014,Su,2973.0,543.0,281.0,79.0,7404.0,,,123633.0,127.0,,,,15.8
Bonneville,6/19/2014,Su,2024.0,437.0,307.0,104.0,8533.0,,,106465.0,446.0,,,,15.9
Bonneville,6/20/2014,Su,2021.0,486.0,411.0,142.0,14506.0,,,106434.0,198.0,,,,16.2
Bonneville,6/21/2014,Su,2470.0,478.0,441.0,167.0,23241.0,,,64888.0,194.0,,,,16.1
Bonneville,6/22/2014,Su,2929.0,630.0,491.0,188.0,26722.0,,,78464.0,96.0,,,,16.1
Bonneville,6/23/2014,Su,2784.0,578.0,514.0,229.0,26366.0,,,58660.0,134.0,,,,16.3
Bonneville,6/24/2014,Su,2425.0,530.0,592.0,299.0,26888.0,,,25349.0,250.0,,,,16.6
Bonneville,6/25/2014,Su,2814.0,593.0,616.0,311.0,27173.0,,,21357.0,126.0,,,,16.8
Bonneville,6/26/2014,Su,2868.0,631.0,659.0,336.0,30262.0,,,22782.0,145.0,,,,16.9
Bonneville,6/27/2014,Su,2017.0,444.0,609.0,330.0,24834.0,,,22546.0,185.0,,,,17.0
Bonneville,6/28/2014,Su,1753.0,410.0,692.0,372.0,19588.0,,,10643.0,207.0,,,,17.3
Bonneville,6/29/2014,Su,1954.0,412.0,758.0,404.0,24408.0,,,7933.0,339.0,,,,17.4
Bonneville,6/30/2014,Su,1995.0,473.0,813.0,284.0,22788.0,,,9636.0,437.0,,,,17.5
Bonneville,7/1/2014,Su,2387.0,642.0,787.0,441.0,23610.0,,,5712.0,643.0,,,,17.8
Bonneville,7/2/2014,Su,2842.0,645.0,1018.0,565.0,23946.0,,,4481.0,715.0,,,,18.3
Bonneville,7/3/2014,Su,2189.0,519.0,1203.0,720.0,25612.0,,,2970.0,446.0,,,,18.3
Bonneville,7/4/2014,Su,2495.0,677.0,1357.0,755.0,34253.0,,,1547.0,349.0,,,,18.1
Bonneville,7/5/2014,Su,1853.0,559.0,1408.0,729.0,34549.0,,,1592.0,334.0,,,,18.1
Bonneville,7/6/2014,Su,1627.0,478.0,1488.0,875.0,26182.0,,,1053.0,396.0,,,,18.3
Bonneville,7/7/2014,Su,1715.0,545.0,2039.0,1198.0,22831.0,,,1428.0,373.0,,,,18.6
Bonneville,7/8/2014,Su,2003.0,557.0,2209.0,1276.0,19087.0,,,1462.0,454.0,,,,19.0
Bonneville,7/9/2014,Su,1712.0,497.0,2169.0,1263.0,12858.0,,,831.0,790.0,,,,19.3
Bonneville,7/10/2014,Su,1328.0,354.0,2414.0,1425.0,12305.0,,,735.0,1027.0,,,,19.4
Bonneville,7/11/2014,Su,1378.0,375.0,2349.0,1236.0,9638.0,,,1540.0,229.0,,,,19.5
Bonneville,7/12/2014,Su,1469.0,436.0,2242.0,1271.0,7415.0,,,841.0,276.0,,,,19.8
Bonneville,7/13/2014,Su,1106.0,355.0,2267.0,1286.0,5636.0,,,806.0,500.0,,,,20.3
Bonneville,7/14/2014,Su,1060.0,321.0,2410.0,1317.0,6281.0,,,419.0,498.0,,,,20.1
Bonneville,7/15/2014,Su,864.0,356.0,2441.0,1364.0,6035.0,,,457.0,738.0,,,,20.5
Bonneville,7/16/2014,Su,882.0,282.0,3155.0,1792.0,4528.0,,,557.0,843.0,,,,20.8
Bonneville,7/17/2014,Su,881.0,344.0,2969.0,1599.0,4737.0,,,313.0,679.0,,,,21.0
Bonneville,7/18/2014,Su,1022.0,347.0,2756.0,1489.0,3152.0,,,284.0,693.0,,,,20.7
Bonneville,7/19/2014,Su,1169.0,332.0,3134.0,1732.0,2755.0,,,414.0,647.0,,,,20.6
Bonneville,7/20/2014,Su,937.0,263.0,3291.0,1908.0,2345.0,,,457.0,498.0,,,,20.8
Bonneville,7/21/2014,Su,719.0,187.0,3092.0,1731.0,1808.0,,,484.0,603.0,,,,20.7
Bonneville,7/22/2014,Su,619.0,173.0,3675.0,2145.0,1642.0,,,388.0,607.0,,,,20.7
Bonneville,7/23/2014,Su,508.0,142.0,3668.0,1976.0,1365.0,,,269.0,674.0,,,,20.8
Bonneville,7/24/2014,Su,610.0,224.0,4347.0,2391.0,1061.0,,,230.0,319.0,,,,20.3
Bonneville,7/25/2014,Su,438.0,208.0,3412.0,1837.0,712.0,,,198.0,302.0,,,1.0,20.2
Bonneville,7/26/2014,Su,394.0,188.0,2986.0,1530.0,532.0,,,189.0,403.0,,,,20.3
Bonneville,7/27/2014,Su,659.0,239.0,3683.0,1886.0,501.0,,,381.0,365.0,,,,20.6
Bonneville,7/28/2014,Su,662.0,329.0,3906.0,1885.0,399.0,,,389.0,301.0,,,,20.8
Bonneville,7/29/2014,Su,758.0,324.0,4521.0,2163.0,366.0,,,286.0,385.0,,,,21.0
Bonneville,7/30/2014,Su,643.0,280.0,5264.0,2526.0,246.0,,,145.0,309.0,,,,21.2
Bonneville,7/31/2014,Su,560.0,213.0,4219.0,1984.0,208.0,,,154.0,202.0,,,,21.3
Bonneville,8/1/2014,Fa,614.0,271.0,4806.0,2220.0,246.0,,,99.0,196.0,,,,21.4
Bonneville,8/2/2014,Fa,540.0,264.0,4539.0,1878.0,157.0,,,88.0,213.0,,,,21.4
Bonneville,8/3/2014,Fa,444.0,210.0,3784.0,1620.0,141.0,,1.0,75.0,275.0,,,,21.5
Bonneville,8/4/2014,Fa,287.0,154.0,3281.0,1543.0,108.0,,,46.0,192.0,,,,21.7
Bonneville,8/5/2014,Fa,244.0,84.0,2782.0,1380.0,98.0,4.0,,38.0,194.0,,,,21.7
Bonneville,8/6/2014,Fa,363.0,172.0,3668.0,1780.0,108.0,2.0,1.0,47.0,137.0,,,,21.3
Bonneville,8/7/2014,Fa,317.0,148.0,3515.0,1544.0,73.0,1.0,1.0,48.0,157.0,,,,21.3
Bonneville,8/8/2014,Fa,433.0,167.0,3479.0,1649.0,70.0,1.0,1.0,35.0,317.0,,,,21.1
Bonneville,8/9/2014,Fa,375.0,156.0,3004.0,1454.0,57.0,6.0,1.0,72.0,95.0,,,,21.0
Bonneville,8/10/2014,Fa,650.0,177.0,3836.0,1789.0,41.0,,2.0,33.0,113.0,,,,21.3
Bonneville,8/11/2014,Fa,710.0,271.0,4210.0,1876.0,36.0,14.0,8.0,25.0,156.0,,,,21.7
Bonneville,8/12/2014,Fa,1173.0,381.0,6144.0,2720.0,21.0,36.0,16.0,17.0,210.0,,,,22.1
Bonneville,8/13/2014,Fa,1374.0,336.0,8717.0,3758.0,19.0,61.0,22.0,16.0,241.0,,,,22.3
Bonneville,8/14/2014,Fa,1185.0,253.0,7473.0,2871.0,8.0,56.0,24.0,17.0,160.0,,,,22.2
Bonneville,8/15/2014,Fa,1143.0,206.0,5778.0,2123.0,18.0,39.0,6.0,22.0,506.0,,,,22.2
Bonneville,8/16/2014,Fa,966.0,156.0,3848.0,1302.0,8.0,49.0,6.0,3.0,252.0,,,,22.0
Bonneville,8/17/2014,Fa,2809.0,246.0,2665.0,989.0,7.0,145.0,26.0,6.0,147.0,,,,22.0
Bonneville,8/18/2014,Fa,4353.0,390.0,3043.0,1260.0,8.0,361.0,37.0,14.0,140.0,,,,22.3
Bonneville,8/19/2014,Fa,2570.0,363.0,4441.0,1692.0,4.0,250.0,28.0,12.0,25.0,,,,22.6
Bonneville,8/20/2014,Fa,1775.0,240.0,4177.0,1367.0,5.0,116.0,16.0,3.0,141.0,,,,22.5
Bonneville,8/21/2014,Fa,1076.0,173.0,3189.0,975.0,12.0,105.0,11.0,8.0,86.0,,,,22.0
Bonneville,8/22/2014,Fa,749.0,130.0,1435.0,462.0,,45.0,9.0,21.0,60.0,,,,21.6
Bonneville,8/23/2014,Fa,1158.0,142.0,1094.0,366.0,1.0,41.0,7.0,2.0,46.0,,,,21.5
Bonneville,8/24/2014,Fa,4615.0,340.0,1304.0,571.0,,71.0,12.0,12.0,49.0,,,,21.8
Bonneville,8/25/2014,Fa,4921.0,468.0,2080.0,831.0,3.0,101.0,25.0,6.0,118.0,,,,22.0
Bonneville,8/26/2014,Fa,5433.0,623.0,2894.0,1057.0,6.0,218.0,46.0,6.0,71.0,,,,22.3
Bonneville,8/27/2014,Fa,7271.0,810.0,3905.0,1335.0,12.0,572.0,108.0,16.0,114.0,,,,22.5
Bonneville,8/28/2014,Fa,9071.0,909.0,3983.0,1371.0,3.0,595.0,103.0,7.0,190.0,,,,22.3
Bonneville,8/29/2014,Fa,11418.0,1256.0,3380.0,1155.0,4.0,735.0,124.0,5.0,98.0,,,,22.2
Bonneville,8/30/2014,Fa,6382.0,747.0,2541.0,864.0,2.0,768.0,91.0,8.0,53.0,,,,22.1
Bonneville,8/31/2014,Fa,8625.0,949.0,2172.0,742.0,,848.0,113.0,2.0,50.0,,,,21.7
Bonneville,9/1/2014,Fa,15250.0,1293.0,2112.0,704.0,4.0,1325.0,144.0,,51.0,,,,21.4
Bonneville,9/2/2014,Fa,21479.0,2123.0,2293.0,805.0,2.0,1816.0,141.0,,79.0,,,,21.3
Bonneville,9/3/2014,Fa,24855.0,2434.0,2902.0,951.0,,2555.0,125.0,,97.0,,,,20.9
Bonneville,9/4/2014,Fa,23664.0,2226.0,3029.0,983.0,1.0,2493.0,124.0,,88.0,,,,20.6
Bonneville,9/5/2014,Fa,16054.0,1471.0,2173.0,628.0,1.0,1981.0,132.0,,84.0,,,,20.6
Bonneville,9/6/2014,Fa,40367.0,2902.0,2200.0,629.0,1.0,4965.0,281.0,,31.0,,,,20.7
Bonneville,9/7/2014,Fa,67024.0,5447.0,3802.0,1437.0,,9615.0,640.0,,32.0,,,,20.6
Bonneville,9/8/2014,Fa,67521.0,6458.0,5371.0,1603.0,1.0,9785.0,700.0,,18.0,,,,20.8
Bonneville,9/9/2014,Fa,45809.0,5401.0,5550.0,1548.0,1.0,8561.0,536.0,,46.0,,,,20.6
Bonneville,9/10/2014,Fa,30068.0,4398.0,4848.0,1289.0,,7486.0,416.0,,56.0,,,,20.5
Bonneville,9/11/2014,Fa,26034.0,3558.0,3762.0,1037.0,,9738.0,283.0,,17.0,,,,20.1
Bonneville,9/12/2014,Fa,30202.0,4558.0,3858.0,1145.0,,13718.0,362.0,,20.0,,,,19.5
